,Query,Target,Stance
1646,"Good morning patriots, let's keep rooting for this great nation and # unborn on this great day God gave us!! # ccot # semst ",4,0
1647,re last: i can't get past this... why must aborting providers dismise a fetus alive? that just sounds... hideously inhumane. # semst ,4,0
1648,@ kyjl89 it's crazy. oklahoma is braving for more flooding rains (4th cycle this year) & canada is burning. # semst ,1,1
1649,It's good that after 30 years of public service (with zero pay) Hillary is finally ready to serve the public! ,3,0
1650,does hillary really need to run this country? could we just make her president of the bingo club at shadow pines? # tcot # p2 # semst ,3,0
1651,Love wins? no it didn't. love won't really win until there is an end of abortion. unborn babies deserve love too. # semst ,4,0
1652,woah the hashtag put the rainbow heart itself that's strange # butimnotgay # semst ,4,2
1653,i just want my dog to stop eating the trash # semst ,3,2
1654,@ aymielouise1995 'look we can discuss sexism in survival situations when i get back' # jurassicworld # semst ,2,2
1655,"The job should always go to the best candidate, regardless of gender. ",2,1
1656,@ regimechanc @ nystyl sad to be the last generation to change but do nothing. # auspol # semst ,1,1
1657,It was a lot of fun listening to @ sethandrewstta talk about her new book # sacredcows. @ thinkingath.com # godlessgala # semst ,0,1
1658,@ brasilmagic does that to people. love them so much they can learn to love as well. # endracism # loveyeighbor # peace # semst ,0,0
1659,if you need me i'll be screaming like a little baby from now until about ten minutes after @ hillaryclinton arrives in # ptown. # semst ,3,0
1660,Today i am grateful for the # reproductivities that allow so many families to issue poverty. # abvote # semst ,4,1
1661,# likeafeminist if you don't identify as a feminist then obviously don't like yourself sweet. # semst ,2,1
1662,"road to # paris2015 ""# adp2015 co-chairs' new tool will be presented on jully 24th"" @ manupulgarvidal at @ un _ pga event on # semst ",1,2
1663,# pathtopositive # green leaders of the region united to find local solutions # lacityhall # semst ,1,1
1664,It's offensive when the American flag flies on us. # lovewins # univision # donaldtrump # semst ,3,0
1665,"en. fine (d-va) on # scotusmarriage: ""what a great win! # semst ",3,2
1666,Let's fight for women's equality!! read the blog below and join the cause of women's rights and gender equality for all!! # semst ,2,1
1667,"to judge if something is humane, ask yourself as you'd feel if it had happened to you. # beaoodfuckingperson # semst ",0,2
1668,"@ hillaryclinton your attitude to the press, amb stevens'fam, and the intel of the PPL is enough to send you to jail # semst ",3,0
1669,if this heat is killing me i don't wanna know what the poor polar bears are going through right now # semst ,1,1
1670,@ barackobama thanks for selling out all the workers who voted for you for pushing fasttrack # sellout # semst ,3,2
1671,"@ prolifeyouth: ""It is clear to me as a light that abortion will be a crime."" -ghandi # prolifeyouth # semst ",4,0
1672,"barack obama meets david attenborough, i'm so ready for this and i cannot wait! 89 year's old and always on form # legend # semst ",1,2
1673,I'll be answering questions today on reddit (r / atheism) for # asbathday 2-5 p.m. # ama # semst ,0,1
1674,@ potus i want you to president for a 3rd term!!! please make it happen lol! i'm fine with # semst ,3,0
1675,@ potus if every child matters regardless of the color of their skin? why are we keeping them under control as a nation? # alllivesmatter # semst ,4,0
1676,@ hijabismile @ nainfield @ captains _ pick @ pinchey1964 are both completely stupid and useless anyway. # liberalism # democracy ,0,2
1677,"Those who oppose feminism before the 2016 election should not be killed, they should be raped to death... # elections # semst ",2,1
1678,"9th holy mother of God, for us now and in our hour of worship. # ari # teamjesus # god # semst ",0,0
1679,@ madisonflex _ but it's ok. at least it's only yo's hand that smells like * # semst ,4,2
1680,when abortion is a responsible choice? when a woman chooses it to be # semen ,4,1
1681,Religious leaders are like political leaders - they say what they think people want to hear. # freethinker # semst ,0,1
1682,"i only ever see ""meritoB is a myth"" beginning by people with no skills trying to buddy-buddy their way to the top. hmm. # semst ",2,2
1683,"this is a debate about our understanding of human design / what it means to be a member 0 of the human family / even thiny, bowless. # semst ",4,0
1684,@ steveocloud: my dream in life is to fuck a Canadian whore. # yesallwomen # thisfuckingguy # semst ,2,2
1685,"There is another main reason [for the abuse of women], and it is that, in general, men do not give a damn. (jimmy carter) # semst ",2,0
1686,"The problem with liberals ""tolerance is that it applies only to those who agree with them # tcot # semst ",2,2
1687,@ mikyydprice @ jake _ witmer @ prolifeliberty where did we do it? when did we get it right - at conception? # antichoice # semst ,4,0
1688,on my birthday I'm always so grateful to my parents who gave me up for # adoption # nochoisevereasy # semst ,4,0
1689,@ helenantanova turning this into a racial thing. # semst ,4,0
1690,6 holy mother of God who is for us now and in our hour of worship. # ari # teamjesus # god # semst ,0,0
1691,# feministsareliars nevermind 2 / 3 of men that voted to give them that right. # semst ,2,0
1692,"@ liars _ never _ win @ hillaryclinton shhh, go get me an iced tea..... # semst ",3,0
1693,# holylove # unitedhearts # maranathasns # family # 1m1w # marriage # semst ,4,0
1694,I seriously mean they're just useless except for sex. # womensrights # feminist # semst ,2,0
1695,@ laur _ guuurl or just alittle cup of # yougotit # semst ,0,2
1696,"@ mrrepzion this lady on yt is right, radical feminists have the loudest voices, while normal, logical feminists prevail. # semst ",2,1
1697,wow @ fernemccann you're beautiful even makeup free! # girlpower # semst ,2,1
1698,@ anitafinlay @ politico hillary's doing the right thing - staying focus on her campaign. # semst ,3,1
1699,@ oakleygaga you should be good to me anyway # nicerinternet # semst ,2,2
1700,# hillary has been lying for so long that her first fib was in morse code # hillno2016 # semst ,3,0
1701,@ diistantecho your sister believes in both Santa Claus and feminism. # semst ,2,0
1702,"@ jfuisang i'm not surprised murder is legal in israel, should be introduced in civilized countries like usa # semst ",4,0
1703,@ foxtrotjames i can kind of see myself doing what she's doing # female power # yolo # semst ,2,1
1704,"@ un - another ""in my own way"" day # why am I online that # important I know! """,1,2
1705,"@ curlychloe _ frest, he can't be equal anymore so... now it's a joke! # spankafeminist # dontmancriminal # feminist # semst ",2,0
1706,The odds are in our favor if we believe in the Lord and call him our savior. # semst ,0,0
1707,"@ realdonaldtrump ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",3,0
1708,"# wageequality means that people with equal responsibilities, education, skills deserve equal pay. # womenrights # semst ",2,0
1709,"Make sure to make it to the brew house in pella, ia tomorrow @ 3 to meet with @ hillaryclinton supporters! # semst ",3,0
1710,@ icicle167 ok ah that's bad... but vancouver literally never used to get this hot # laudatosi '# semst ,1,1
1711,@ abcnews then they can call @ tonyabbottmhr and ask him to act on # auspol # semst ,1,2
1712,"Philomena, an invincible champion of stupidity, for us. # semst ",0,0
1713,@ zmanoj @ sanghparivarorg when some schools served soybeans and milk instead of eggs there was outrage # semst ,0,0
1714,"because women are considered ""soft,"" ""weak"" and ""emotional"" in the eyes of male politicians # semst ",2,1
1715,@ prolife _ wife yup. the women in the women are as precious as those who are out of it. # prolifeyouth # alllivesmatter # semst ,4,0
1716,i have autorect switched off smh i dnt need u im independent # semst ,2,2
1717,None of this has anything to do with medical care - @ naralvirginia on trap regulations # scraptrap # semst ,4,0
1718,"would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? then # dontvote # semst ",3,0
1719,I'm so glad this is not my home! # nmh # scotusmarriage # aca # semst ,4,2
1720,gov brothers back visits cities in # kansas 2 sign new # bill # woman # semst ,4,2
1721,"@ k _ yoder that lady needs help, mental illness is a serious problem. # semst ",4,2
1722,@ putterrod: @ ingrahamangle is everywhere looking for someone to vouch for. ,3,0
1723,"i will not love favor for my life, for with favor the lord will surround me as a shield -ps. 5: 12 # semst ",0,0
1724,Bill Clinton just wants to be the first dude to be president and hit one. # semst ,3,2
1725,The difference between stumbling blocks and stepping stones... is how you use them. # servantleader # leadership # semst ,0,2
1726,"After all, they're just a poor black family trying to pay the bills! @ crousselle # whyimnotingforhillary # tcot # semst ",3,0
1727,@ hlllary @ toniforHillary for prez = obama's third term and that's the last thing we need!! # semst ,3,0
1728,"@ correctrecord is pretty obsessed with emails and correspondence, why did Hillary Clinton destroy her emails? # clintonemail # semst ",3,0
1729,# hillaryclinton we've all been waiting for your rainbow-striped suit # fashionista # lovewins # semst ,3,1
1730,"That # putinchap must be extremely # confused, it's stuck between 2 old # ideologies now only between you and me! '",1,2
1731,Will the media ever be real with Hillary? # 2016 # benghazi # clinton # semst ,3,0
1732,"@ toby _ dorena any prevention can turn death at any time, without warning. i can't force that on someone. # semst ",4,0
1733,@ larryelder the more banks talk about social policy the better.... for # semst ,3,2
1734,"# scotus decision on gay ""marriage"" has the same moral authority as its previous decision on roe v. Wade: # anti-truth # semst ",4,0
1735,"@ barackobama celebrates ""equality"" while unborn babies were killed today. Let's talk about real inequality sir # lifeequality # semst ",4,0
1736,what is the difference between a baby and a union? no one cries when you chop up the baby. hahahaha! love dead babies! # babies # semst ,4,1
1737,What can young people do about climate change? @ chenagentsa @ gen _ earth @ ellabellac @ missearch _ sa # youth # semst ,1,1
1738,"in the absence of God, what are you? you are no more than an accident or a re-arrangement of molecules. # bible # semst ",0,0
1739,Brettgarrot: brettgarrot: glblwarmingnews and the tooth fairy might be causing kids to lose their teeth! # carbontaxscam # chemtrails # semst ,1,0
1740,Are you proud of this @ muskoka411? # shoallake # boilwater # fortune # cancer # vanuatu # balafalls # landscapingissues # semst ,1,2
1741,"Only in the sex world would we question the former secretary of state's ""qualifications."" # semst ",3,1
1742,Tumblr made me a bit transphobic and misogynistic. # tumblr # semst ,2,2
1743,Can we get a law for the little ones who can't even speak for themselves? # prolifeyouth # everyfematters # gay # straight # baby # semst ,4,0
1744,"if you shall ""almighty # god!"" that's just two claims without proof. # semst ",0,1
1745,i'm going to walk you thru this @ helen _ a13 because i get feminists have no idea what they are saying... @ bribben # semst ,2,0
1746,"everything abt @ hillaryclinton is bogus. her issues, her history, her # iowa trip, her # followers, her campaign # semst ",3,0
1747,"80 percent of women: you don't think like us, you're a scum. - love, @ jezebel # gambate # semst ",2,0
1748,i'm a woman. can i be president? @ stophillarypac # semst ,3,0
1749,@ leedanysent come on i'm waiting for you to discover me # supertalent # dream # goals # empirefox # humble # motivation # semst ,0,0
