,Query,Target,Stance
1699,"@ zacharyebell thank you 4the best w. god bless you and those you love! god bless cancer, may she always be the land of the free! # semst ",hillary clinton,2
1700,@ actortrivia let's be beautiful and put our work on public display and then be tormented when people look. # logic # wtf # semst ,feminist movement,0
1701,@ clairecmc @ rocky is that why is she and @ clintongglobal taking this # saudi money? # saudicables # saudicables # clinton2016 # semst ,hillary clinton,0
1702,@ foxnewbestics even a bit!! # nobama # wemissyougipper # semst ,hillary clinton,2
1703,I don't want to choose between family and career # semst ,feminist movement,1
1704,"you can have everything in this life, but as long as you are not pleased # god, there will always be a void in your heart. # semst ",atheism,0
1705,@ brasilmagic does that to people. love them so much they can learn to love as well. # endracism # loveyeighbor # peace # semst ,atheism,0
1706,Any attack on @ sofiavergara is a disgrace to the entire women's rights movement. # semst ,legalization of abortion,2
1707,"If we don't act, we will be a generation that knew but didn't move. - @ najatvb # cc15 # semst ",climate change is a real concern,1
1708,Congratulations @ hillaryclinton on entering the 2016 race for president! you have the support of all the world! # semst ,hillary clinton,1
1709,# necty is a mother # innovation. our # necty is complete - no need for innovation. # islam # semst ,atheism,0
1710,Follow # patriot -- > @ enuffis2much. thanks for following back!! # truth # liberty # justice # wakeupfrica # freedom # rnow # semst ,legalization of abortion,2
1711,The amount of hot meals coming from # lovewins is the single most significant reason. # thanksobama # semst ,climate change is a real concern,2
1712,What can be done on an individual level to mitigate the effects of # semst ,climate change is a real concern,1
1713,@ 70kha @ scroll _ in we can't judge and advise on issues like hijab as if they belonged to subcultures. # semst ,feminist movement,2
1714,Why do you cry when a dog dies in a movie but you don't think so many babies die because of abortion? # semst ,legalization of abortion,0
1715,"It's been a really, really bad week for bigots. # lga # equality # nondiscrimination # semst ",atheism,2
1716,Climate change is an emergency. ,climate change is a real concern,1
1717,@ abcnews then they can call @ tonyabbottmhr and ask him to act on # auspol # semst ,climate change is a real concern,2
1718,You don't have to be anti-men to be pro-women. ,feminist movement,1
1719,Hillary Clinton makes nixon look like an amateur schoolboy # clintoncash # clintonfoundation # clinton # semst ,hillary clinton,0
1720,woah the hashtag put the rainbow heart itself that's strange # butimnotgay # semst ,legalization of abortion,2
1721,Can we get a law for the little ones who can't even speak for themselves? # prolifeyouth # everyfematters # gay # straight # baby # semst ,legalization of abortion,0
1722,"@ nicolasturgeon: ""It's official: Hillary is running for president,"" her campaign says. ",hillary clinton,1
1723,@ thosegoodvlbes wtf what about single fathers # semst ,feminist movement,0
1724,"@ jaclynf, @ jcavalenti, @ amandamarca and @ pennyred - that's why feminists don't live on the same planet as us. # semst ",feminist movement,0
1725,# deathsincustody # everydayracism # semst ,climate change is a real concern,2
1726,@ norsu2 secret clinton dob? gee what a surprise! # semst ,hillary clinton,0
1727,"@ barackobama celebrates ""equality"" while unborn babies were killed today. Let's talk about real inequality sir # lifeequality # semst ",legalization of abortion,0
1728,"@ spicysandwich: Tell me again! anti-abortion laws only lead to unsafe, illegal abortions! # semst ",legalization of abortion,1
1729,"hey, all you # prolife-ers, if socrate was born bal, and his mother thus dumed him to die, is she a killer? # semst ",feminist movement,2
1730,"body-cam on every cop, private servers for cabinet secretaries. # semst ",hillary clinton,2
1731,"i am # notafeminist b / c human rights are for all humans, not just half of them. # antifeminism # anti-feminist # semst ",feminist movement,0
1732,# annaplavancheswaran says it took 2 years to cut through # bureaucracy and talk to the Indian government about # pivotal15 # semst ,climate change is a real concern,2
1733,@ oakleygaga you should be good to me anyway # nicerinternet # semst ,feminist movement,2
1734,Knee in the sea # water @ unfccc # cop21 # co95 = free party @ annaborgeryd # semst ,climate change is a real concern,1
1735,Feminists don't even understand what feminism is. # semst ,feminist movement,0
1736,"@ curlychloe _ frest, he can't be equal anymore so... now it's a joke! # spankafeminist # dontmancriminal # feminist # semst ",feminist movement,0
1737,"@ beckaviau @ mikeredmondp duh.... planned prevention around the election date, new fad. get with the time. # semst ",legalization of abortion,2
1738,"i think Jesus said it best when he said, ""don't cum in me peter."" # bible # semst ",atheism,1
1739,@ cnews @ post human intelligence is incapable of dealing with what it has no experience with # semst ,climate change is a real concern,2
1740,i receive your lovingkiness every morning -ps. 143: 8 # semst ,atheism,0
1741,So # xfactor... without beaches what is your god going to make sandy people out of? # risinglevel # seatsday ,climate change is a real concern,1
1742,o @ adamhomenko met @ oliviawilde. there are not enough words to describe my envy haha # semst ,hillary clinton,0
1743,"Good morning patriots, let's keep rooting for this great nation and # unborn on this great day God gave us!! # ccot # semst ",legalization of abortion,0
1744,Fresh news: # hillary trades a broom campaign bus. # semst ,hillary clinton,0
1745,Peace I leave with you; my peace I give to you. ,atheism,0
1746,We grow vegetables at home. Tell your friends and followers what you're doing for the climate! # mychforclimate # semst ,climate change is a real concern,1
1747,Working with two hands can do more than a thousand things. - madalyn murray o'hair # semst ,atheism,0
1748,"Why does the ""shit barometer"" always rise when banks speak? # usa # july4 # semst ",hillary clinton,0
1749,"around new homes being built every year in England in areas at high risk of flooding, increasing the risk from # ukclimate2015 # semst ",climate change is a real concern,1
1750,"norman hsu illegally donated $850,000 to @ hillaryclinton, there is evidence he worked for the Chinese White House for sale. # semst ",hillary clinton,0
1751,happy to hear # scotus has blocked the closure of 10 abortion clinics in tx until an appeal is heard # safelegalrare # thinkprogress # semst ,legalization of abortion,1
1752,i believe that every woman should have their own rights!! # semst ,feminist movement,1
1753,"You can't think about life yourself and believe in a goat, it just doesn't add up # semst ",atheism,1
1754,oh my lord! so hot and humid for few days now. can u stop cruising trees and cut down our emissions world?? # savetheworld # semst ,climate change is a real concern,1
1755,"There is something very sinister, nazi-esque, about people who support killing babies. # qanda # auspol # semst ",legalization of abortion,0
1756,@ awj9009 not at all i think the status of limitations has expired plus i can always have a driver ala # semst ,hillary clinton,2
1757,@ njaniboy99 @ omercayir1 @ sahil _ handa don't ever need a man # yesallwomen # semst ,feminist movement,1
1758,@ honywax super out of touch and stupid please go away. # nycpride # semst ,hillary clinton,0
1759,Can we make sure # lovewins are for babies too? or... # semst ,legalization of abortion,0
1760,"Our amazing # ess15 panel @ gmen, @ suffolkbuildings, @ maxfieldweiss & @ oakland on how to prepare and protect # area from # semst ",climate change is a real concern,1
1761,"# singerman2000: the government has increased the necessary size, reach, and penetration into the lives of its citizens. # armenia... # semst ",legalization of abortion,2
1762,@ honu: # green projects must be long-term and lay the groundwork for low-carbon economic models of development # semst ,climate change is a real concern,1
1763,Apparently putting cocaine in someone's buttock and then waiting for it to fall in your face is the wrong way to go high. # semst ,hillary clinton,2
1764,It scares me that there are still thousands of emails that haven't been released from Hillary's personal emails. # semst ,hillary clinton,0
1765,@ nacla @ brasilwire sos obama who?? @ barackobama??: -)) are you joking? # stopdilma # stopforodesaopulo # semst ,hillary clinton,2
1766,if you want # equality then let all the babies live!! # semst ,legalization of abortion,0
1767,Feminism then: fight for women's rights feminism now: find the most pelty first world problem to while about. # semst ,feminist movement,0
1768,"When it comes to scientific discoveries, # believers call them bullshit until they know it. # semst ",atheism,1
1769,my mom just told me she and my teen want to volunteer on @ hillaryclinton's campaign! i support it! # semst ,hillary clinton,1
1770,@ fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice # semst ,feminist movement,0
1771,i will say it again: only a low self esteem person will be repressed by bikinis / models ads. get help # semst ,feminist movement,0
